scenario,label,buses,R_per_min,mode,feasible,max_deficit_MW,energy_deficit_MWh,max_overload_MW,final_deficit_MW,horizon_truncated,lost_MW,saet_min,solve_s
S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.04,SP,True,0.0,0.0,36.76,0.0,False,2631.0,88.6;116.9;124.8;145.6;146.0;185.5,30.5
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.0025,PA,True,697.62,637.22,359.26,0.0,False,1534.0,88.6;116.9;124.8,35.2
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.0025,SP,True,120.17,137.9,161.52,0.0,False,1534.0,88.6;116.9;124.8,141.0
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.003,PA,True,620.33,517.29,338.52,0.0,False,1534.0,88.6;116.9;124.8,51.9
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.003,SP,True,61.49,41.98,144.0,0.0,False,1534.0,88.6;116.9;124.8,248.3
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.0035,PA,True,540.49,419.74,317.79,0.0,False,1534.0,88.6;116.9;124.8,60.8
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.0035,SP,True,22.07,5.92,142.67,0.0,False,1534.0,88.6;116.9;124.8,154.9
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.005,PA,True,410.19,232.82,256.33,0.0,False,1534.0,88.6;116.9;124.8,59.7
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.005,SP,True,0.0,0.0,129.79,0.0,False,1534.0,88.6;116.9;124.8,207.6
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.0075,PA,True,372.23,117.9,165.98,0.0,False,1534.0,88.6;116.9;124.8,54.1
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.0075,SP,True,0.0,0.0,71.18,0.0,False,1534.0,88.6;116.9;124.8,91.8
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.01,PA,True,343.27,71.93,163.4,0.0,False,1534.0,88.6;116.9;124.8,41.8
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.01,SP,True,0.0,0.0,36.76,0.0,False,1534.0,88.6;116.9;124.8,172.1
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.015,PA,True,250.18,28.09,140.66,0.0,False,1534.0,88.6;116.9;124.8,26.0
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.015,SP,True,0.0,0.0,36.76,0.0,False,1534.0,88.6;116.9;124.8,88.8
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.02,PA,True,155.13,12.93,116.42,0.0,False,1534.0,88.6;116.9;124.8,26.0
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.02,SP,True,0.0,0.0,36.76,0.0,False,1534.0,88.6;116.9;124.8,67.4
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.04,PA,True,0.0,0.0,69.37,0.0,False,1534.0,88.6;116.9;124.8,16.2
S3_nk_worst_k3,N-k worst k=3,89;80;10,0.04,SP,True,0.0,0.0,36.76,0.0,False,1534.0,88.6;116.9;124.8,22.1
