scan,scenario,label,buses,R_per_min,reserve_frac,mode,feasible,max_deficit_MW,energy_deficit_MWh,max_overload_MW,final_deficit_MW,saet_min,solve_s
reserve_frac,S1_single_bus89,Single bus89,89,0.01,0.35,PA,True,314.95,36.75,151.28,0.0,88.6,39.3
reserve_frac,S1_single_bus89,Single bus89,89,0.01,0.35,SP,True,0.0,0.0,76.61,0.0,88.6,32.0
reserve_frac,S1_single_bus89,Single bus89,89,0.01,0.25,PA,True,318.39,44.12,153.22,0.0,88.6,2.0
reserve_frac,S1_single_bus89,Single bus89,89,0.01,0.25,SP,True,0.0,0.0,56.74,0.0,88.6,2.5
reserve_frac,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.01,1.0,PA,True,334.88,59.61,165.75,0.0,88.6;116.9;124.8;145.6;146.0;185.5,37.8
reserve_frac,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.01,1.0,SP,True,0.0,0.0,36.76,0.0,88.6;116.9;124.8;145.6;146.0;185.5,66.0
reserve_frac,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.01,0.5,PA,True,334.88,156.78,255.69,43.96,88.6;116.9;124.8;145.6;146.0;185.5,3.0
reserve_frac,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.01,0.5,SP,True,43.96,103.12,244.09,43.96,88.6;116.9;124.8;145.6;146.0;185.5,4.4
reserve_frac,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.01,0.35,PA,True,749.52,1823.85,534.95,749.52,88.6;116.9;124.8;145.6;146.0;185.5,2.1
reserve_frac,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.01,0.35,SP,True,749.52,2344.92,534.95,749.52,88.6;116.9;124.8;145.6;146.0;185.5,1.8
reserve_frac,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.01,0.25,PA,True,1248.4,3236.63,738.82,1248.4,88.6;116.9;124.8;145.6;146.0;185.5,2.0
reserve_frac,S2_CO_6unit,CO 6-unit (all coupled),89;80;10;66;65;26,0.01,0.25,SP,True,1248.4,4228.0,738.82,1248.4,88.6;116.9;124.8;145.6;146.0;185.5,1.6
reserve_frac,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.01,1.0,PA,True,343.27,71.93,163.4,0.0,88.6;116.9;124.8,41.7
reserve_frac,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.01,1.0,SP,True,0.0,0.0,36.76,0.0,88.6;116.9;124.8,190.5
reserve_frac,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.01,0.5,PA,True,343.27,75.53,163.4,0.0,88.6;116.9;124.8,13.8
reserve_frac,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.01,0.5,SP,True,0.0,0.0,130.51,0.0,88.6;116.9;124.8,20.1
reserve_frac,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.01,0.35,PA,True,343.27,225.34,163.4,50.54,88.6;116.9;124.8,2.3
reserve_frac,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.01,0.35,SP,True,50.54,160.8,161.7,50.54,88.6;116.9;124.8,2.6
reserve_frac,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.01,0.25,PA,True,389.29,1107.7,246.75,345.05,88.6;116.9;124.8,2.0
reserve_frac,S3_nk_worst_k3,N-k worst k=3,89;80;10,0.01,0.25,SP,True,345.05,1213.78,246.72,345.05,88.6;116.9;124.8,2.0
